2013 Federal Election House of Representatives Distribution of Preferences By Polling Place [17496 19/11/2013 10:14:27      ]
StateAb,DivisionId,DivisionNm,PPId,PPNm,CountNum,BallotPosition,CandidateId,Surname,GivenNm,PartyAb,PartyNm,SittingMemberFl,CalculationType,CalculationValue
"NSW","117","Eden-Monaro","0","ABSENT","1","7","24751","THALER","Andrew Evan","IND","Independent","N","Transfer Count","1"
"NSW","117","Eden-Monaro","0","ABSENT","1","7","24751","THALER","Andrew Evan","IND","Independent","N","Transfer Percent","20.000"
"NSW","117","Eden-Monaro","0","ABSENT","1","8","24578","CATTON","Warren Roy","CDP","Christian Democratic Party (Fred Nile Group)","N","Preference Count","21"
"NSW","117","Eden-Monaro","0","ABSENT","1","8","24578","CATTON","Warren Roy","CDP","Christian Democratic Party (Fred Nile Group)","N","Preference Percent","1.170"
"NSW","117","Eden-Monaro","0","ABSENT","1","8","24578","CATTON","Warren Roy","CDP","Christian Democratic Party (Fred Nile Group)","N","Transfer Count","0"
"NSW","117","Eden-Monaro","0","ABSENT","1","8","24578","CATTON","Warren Roy","CDP","Christian Democratic Party (Fred Nile Group)","N","Transfer Percent","0.000"
"NSW","117","Eden-Monaro","0","ABSENT","2","1","23189","HENDY","Peter William","LP","Liberal Party of Australia, NSW Division","Y","Preference Count","733"
"NSW","117","Eden-Monaro","0","ABSENT","2","1","23189","HENDY","Peter William","LP","Liberal Party of Australia, NSW Division","Y","Preference Percent","40.900"
"NSW","117","Eden-Monaro","0","ABSENT","2","1","23189","HENDY","Peter William","LP","Liberal Party of Australia, NSW Division","Y","Transfer Count","2"
"NSW","117","Eden-Monaro","0","ABSENT","2","1","23189","HENDY","Peter William","LP","Liberal Party of Australia, NSW Division","Y","Transfer Percent","16.670"
"NSW","117","Eden-Monaro","0","ABSENT","2","2","23171","TYE","Martin Alfred","SPP","Australian Stable Population Party","N","Preference Count","0"
"NSW","117","Eden-Monaro","0","ABSENT","2","2","23171","TYE","Martin Alfred","SPP","Australian Stable Population Party","N","Preference Percent","0.000"
"NSW","117","Eden-Monaro","0","ABSENT","2","2","23171","TYE","Martin Alfred","SPP","Australian Stable Population Party","N","Transfer Count","-12"
"NSW","117","Eden-Monaro","0","ABSENT","2","2","23171","TYE","Martin Alfred","SPP","Australian Stable Population Party","N","Transfer Percent","-100.000"
"NSW","117","Eden-Monaro","0","ABSENT","2","3","24547","KELLY","Michael Joseph","ALP","Australian Labor Party (N.S.W. Branch)","N","Preference Count","678"
"NSW","117","Eden-Monaro","0","ABSENT","2","3","24547","KELLY","Michael Joseph","ALP","Australian Labor Party (N.S.W. Branch)","N","Preference Percent","37.830"
"NSW","117","Eden-Monaro","0","ABSENT","2","3","24547","KELLY","Michael Joseph","ALP","Australian Labor Party (N.S.W. Branch)","N","Transfer Count","3"
"NSW","117","Eden-Monaro","0","ABSENT","2","3","24547","KELLY","Michael Joseph","ALP","Australian Labor Party (N.S.W. Branch)","N","Transfer Percent","25.000"
"NSW","117","Eden-Monaro","0","ABSENT","2","4","24255","LYNCH","Dean Osbourne","PUP","Palmer United Party","N","Preference Count","108"
"NSW","117","Eden-Monaro","0","ABSENT","2","4","24255","LYNCH","Dean Osbourne","PUP","Palmer United Party","N","Preference Percent","6.030"
"NSW","117","Eden-Monaro","0","ABSENT","2","4","24255","LYNCH","Dean Osbourne","PUP","Palmer United Party","N","Transfer Count","2"
"NSW","117","Eden-Monaro","0","ABSENT","2","4","24255","LYNCH","Dean Osbourne","PUP","Palmer United Party","N","Transfer Percent","16.670"
"NSW","117","Eden-Monaro","0","ABSENT","2","5","23239","MOORE","Catherine Patricia","GRN","Australian Greens","N","Preference Count","216"
"NSW","117","Eden-Monaro","0","ABSENT","2","5","23239","MOORE","Catherine Patricia","GRN","Australian Greens","N","Preference Percent","12.050"
"NSW","117","Eden-Monaro","0","ABSENT","2","5","23239","MOORE","Catherine Patricia","GRN","Australian Greens","N","Transfer Count","3"
"NSW","117","Eden-Monaro","0","ABSENT","2","5","23239","MOORE","Catherine Patricia","GRN","Australian Greens","N","Transfer Percent","25.000"
"NSW","117","Eden-Monaro","0","ABSENT","2","6","23410","GOUMAS","Costas","CEC","Citizens Electoral Council of Australia","N","Preference Count","0"
"NSW","117","Eden-Monaro","0","ABSENT","2","6","23410","GOUMAS","Costas","CEC","Citizens Electoral Council of Australia","N","Preference Percent","0.000"
